from,to,frame,x,y,xend,yend,id,status,frame_time
breno_m,Atividades físicas,39,-3.0161395096027452,1.5386425717124754,-7.713799952660239,-5.938434676131774,breno_m-Atividades físicas,FALSE,1899-12-30T09:30:00Z
aline,Lazer,39,-2.46422354463588,2.574561100502957,1.9988845618947257,22.158987075804575,aline-Lazer,FALSE,1899-12-30T09:30:00Z
bitt,Atividades físicas,39,-2.56888598185975,0.8889226803230004,-7.713799952660239,-5.938434676131774,bitt-Atividades físicas,FALSE,1899-12-30T09:30:00Z
wlad,Lazer,39,-2.1555477723895367,1.4478516951768334,1.9988845618947257,22.158987075804575,wlad-Lazer,FALSE,1899-12-30T09:30:00Z
isabel,Deslocando,39,-0.7485660874370437,0.7148428977845872,-1.9203227565553236,0.9504411698076767,isabel-Deslocando,FALSE,1899-12-30T09:30:00Z
bruno,Lazer,39,7.664356349740319,1.7139622860866985,1.9988845618947257,22.158987075804575,bruno-Lazer,FALSE,1899-12-30T09:30:00Z
xela,Estudando,39,-0.4350437555870378,2.2048224132044014,8.232260887840408,1.4205900889488003,xela-Estudando,FALSE,1899-12-30T09:30:00Z
isabel,Atividades físicas,39,-0.7485660874370437,0.7148428977845872,-7.713799952660239,-5.938434676131774,isabel-Atividades físicas,FALSE,1899-12-30T09:30:00Z
raissa,Lazer,39,-0.324410943906834,-2.422547839651337,1.9988845618947257,22.158987075804575,raissa-Lazer,FALSE,1899-12-30T09:30:00Z
rebs,Afazeres domésticos,39,-1.1744211777650249,3.203335261479512,-7.030823766901818,-2.411346326563995,rebs-Afazeres domésticos,FALSE,1899-12-30T09:30:00Z
amilcar,Lazer,39,-1.219326273755389,0.2352229270578583,1.9988845618947257,22.158987075804575,amilcar-Lazer,FALSE,1899-12-30T09:30:00Z
lari,Lazer,39,5.566809105406116,1.3061618639061134,1.9988845618947257,22.158987075804575,lari-Lazer,FALSE,1899-12-30T09:30:00Z
yas,Afazeres domésticos,39,5.468979454748047,0.10532124734058618,-7.030823766901818,-2.411346326563995,yas-Afazeres domésticos,FALSE,1899-12-30T09:30:00Z
leticia,Lazer,39,-0.8736187047077031,1.433591892293633,1.9988845618947257,22.158987075804575,leticia-Lazer,FALSE,1899-12-30T09:30:00Z
carlos,Lazer,39,3.0577555884780194,-2.267714997179046,1.9988845618947257,22.158987075804575,carlos-Lazer,FALSE,1899-12-30T09:30:00Z
amilcar,Estudando,39,-1.219326273755389,0.2352229270578583,8.232260887840408,1.4205900889488003,amilcar-Estudando,FALSE,1899-12-30T09:30:00Z
isabel,Afazeres domésticos,39,-0.7485660874370437,0.7148428977845872,-7.030823766901818,-2.411346326563995,isabel-Afazeres domésticos,FALSE,1899-12-30T09:30:00Z
fabiano,Descansando,39,-4.592451070795155,-4.6867130142299445,6.033543260767685,-3.5691110979139045,fabiano-Descansando,FALSE,1899-12-30T09:30:00Z
luis_gui,Lazer,39,6.04174783729913,2.1127795412978383,1.9988845618947257,22.158987075804575,luis_gui-Lazer,FALSE,1899-12-30T09:30:00Z
breno_m,Estudando,39,-3.0161395096027452,1.5386425717124754,8.232260887840408,1.4205900889488003,breno_m-Estudando,FALSE,1899-12-30T09:30:00Z
yas,Lazer,39,5.468979454748047,0.10532124734058618,1.9988845618947257,22.158987075804575,yas-Lazer,FALSE,1899-12-30T09:30:00Z
isabel,Estudando,39,-0.7485660874370437,0.7148428977845872,8.232260887840408,1.4205900889488003,isabel-Estudando,FALSE,1899-12-30T09:30:00Z
fabiano,Estudando,39,-4.592451070795155,-4.6867130142299445,8.232260887840408,1.4205900889488003,fabiano-Estudando,FALSE,1899-12-30T09:30:00Z
xela,Lazer,39,-0.4350437555870378,2.2048224132044014,1.9988845618947257,22.158987075804575,xela-Lazer,FALSE,1899-12-30T09:30:00Z
isabel,Lazer,39,-0.7485660874370437,0.7148428977845872,1.9988845618947257,22.158987075804575,isabel-Lazer,FALSE,1899-12-30T09:30:00Z
amilcar,Trabalhando,40,-1.6107747633657081,-0.007511497310073778,-3.6995042124228643,1.2962006818211036,amilcar-Trabalhando,TRUE,1899-12-30T09:45:00Z
lari,Estudando,40,6.148539189445662,1.481524952455107,8.787340222782664,1.6453736909616752,lari-Estudando,TRUE,1899-12-30T09:45:00Z
carol,Estudando,40,7.463227024142785,1.1523459005791983,8.787340222782664,1.6453736909616752,carol-Estudando,TRUE,1899-12-30T09:45:00Z
luis_gui,Estudando,40,6.429161262046455,2.3157831641234705,8.787340222782664,1.6453736909616752,luis_gui-Estudando,TRUE,1899-12-30T09:45:00Z
leo,Trabalhando,40,-1.831629254734557,3.3412374851991125,-3.6995042124228643,1.2962006818211036,leo-Trabalhando,TRUE,1899-12-30T09:45:00Z
raissa,Higiene pessoal,40,-0.6605196883977971,-2.956782787352594,0.8852348065034139,-5.166339937317199,raissa-Higiene pessoal,TRUE,1899-12-30T09:45:00Z
yas,Estudando,40,6.164611706972023,0.24573013190595033,8.787340222782664,1.6453736909616752,yas-Estudando,TRUE,1899-12-30T09:45:00Z
wlad,Trabalhando,40,-2.483350382491078,1.1891349952854697,-3.6995042124228643,1.2962006818211036,wlad-Trabalhando,TRUE,1899-12-30T09:45:00Z
anna,Descansando,40,4.6042127530552435,0.07048495455974424,5.124329722103304,-3.241412066131367,anna-Descansando,TRUE,1899-12-30T09:45:00Z
bruno,Estudando,40,8.185430520739695,1.9456801425897816,8.787340222782664,1.6453736909616752,bruno-Estudando,TRUE,1899-12-30T09:45:00Z
xela,Trabalhando,40,-0.7711163171152817,1.9107198347456436,-3.6995042124228643,1.2962006818211036,xela-Trabalhando,TRUE,1899-12-30T09:45:00Z
aline,Trabalhando,40,-2.792536274274644,2.306721339772661,-3.6995042124228643,1.2962006818211036,aline-Trabalhando,TRUE,1899-12-30T09:45:00Z
isabel,Trabalhando,40,-1.0845040814783073,0.5418269317436364,-3.6995042124228643,1.2962006818211036,isabel-Trabalhando,TRUE,1899-12-30T09:45:00Z
rebs,Trabalhando,40,-1.4237677540098947,2.9037789547719104,-3.6995042124228643,1.2962006818211036,rebs-Trabalhando,TRUE,1899-12-30T09:45:00Z
leticia,Trabalhando,40,-1.091294213207652,1.0964684742965178,-3.6995042124228643,1.2962006818211036,leticia-Trabalhando,TRUE,1899-12-30T09:45:00Z
bitt,Trabalhando,40,-2.8917958749659753,0.6540022318044338,-3.6995042124228643,1.2962006818211036,bitt-Trabalhando,TRUE,1899-12-30T09:45:00Z
carlos,Descansando,40,2.142681392435744,-1.6884120931591993,5.124329722103304,-3.241412066131367,carlos-Descansando,TRUE,1899-12-30T09:45:00Z
leonam,Dormindo,40,3.3097412948443723,-6.38362988859279,4.419043292185721,-4.718755478258423,leonam-Dormindo,TRUE,1899-12-30T09:45:00Z
gabi,Trabalhando,40,-0.8476298933359987,1.5654588801546203,-3.6995042124228643,1.2962006818211036,gabi-Trabalhando,TRUE,1899-12-30T09:45:00Z
fabiano,Atividades físicas,40,-5.28622107584505,-5.305843355874945,-8.808321995964146,-7.157581311371211,fabiano-Atividades físicas,TRUE,1899-12-30T09:45:00Z
breno_m,Trabalhando,40,-3.3286711877523913,1.255816491633853,-3.6995042124228643,1.2962006818211036,breno_m-Trabalhando,TRUE,1899-12-30T09:45:00Z
Dormindo,Dormindo,40,4.419043292185721,-4.718755478258423,4.419043292185721,-4.718755478258423,Dormindo-Dormindo,TRUE,1899-12-30T09:45:00Z
Estudando,Estudando,40,8.787340222782664,1.6453736909616752,8.787340222782664,1.6453736909616752,Estudando-Estudando,TRUE,1899-12-30T09:45:00Z
Trabalhando,Trabalhando,40,-3.6995042124228643,1.2962006818211036,-3.6995042124228643,1.2962006818211036,Trabalhando-Trabalhando,TRUE,1899-12-30T09:45:00Z
Deslocando,Deslocando,40,-2.229184359119115,-0.16974737746980884,-2.229184359119115,-0.16974737746980884,Deslocando-Deslocando,TRUE,1899-12-30T09:45:00Z
Comendo,Comendo,40,1.493093607506416,-3.3711709825843075,1.493093607506416,-3.3711709825843075,Comendo-Comendo,TRUE,1899-12-30T09:45:00Z
Descansando,Descansando,40,5.124329722103304,-3.241412066131367,5.124329722103304,-3.241412066131367,Descansando-Descansando,TRUE,1899-12-30T09:45:00Z
Lazer,Lazer,40,3.1459567222938114,22.10024554847412,3.1459567222938114,22.10024554847412,Lazer-Lazer,TRUE,1899-12-30T09:45:00Z
Atividades físicas,Atividades físicas,40,-8.808321995964146,-7.157581311371211,-8.808321995964146,-7.157581311371211,Atividades físicas-Atividades físicas,TRUE,1899-12-30T09:45:00Z
Afazeres domésticos,Afazeres domésticos,40,-8.65341407499983,-3.5742865898420617,-8.65341407499983,-3.5742865898420617,Afazeres domésticos-Afazeres domésticos,TRUE,1899-12-30T09:45:00Z
Higiene pessoal,Higiene pessoal,40,0.8852348065034139,-5.166339937317199,0.8852348065034139,-5.166339937317199,Higiene pessoal-Higiene pessoal,TRUE,1899-12-30T09:45:00Z
amilcar,Dormindo,40,-1.6107747633657081,-0.007511497310073778,4.419043292185721,-4.718755478258423,amilcar-Dormindo,FALSE,1899-12-30T09:45:00Z
lari,Dormindo,40,6.148539189445662,1.481524952455107,4.419043292185721,-4.718755478258423,lari-Dormindo,FALSE,1899-12-30T09:45:00Z
carol,Dormindo,40,7.463227024142785,1.1523459005791983,4.419043292185721,-4.718755478258423,carol-Dormindo,FALSE,1899-12-30T09:45:00Z
luis_gui,Dormindo,40,6.429161262046455,2.3157831641234705,4.419043292185721,-4.718755478258423,luis_gui-Dormindo,FALSE,1899-12-30T09:45:00Z
leo,Dormindo,40,-1.831629254734557,3.3412374851991125,4.419043292185721,-4.718755478258423,leo-Dormindo,FALSE,1899-12-30T09:45:00Z
raissa,Dormindo,40,-0.6605196883977971,-2.956782787352594,4.419043292185721,-4.718755478258423,raissa-Dormindo,FALSE,1899-12-30T09:45:00Z
yas,Dormindo,40,6.164611706972023,0.24573013190595033,4.419043292185721,-4.718755478258423,yas-Dormindo,FALSE,1899-12-30T09:45:00Z
wlad,Dormindo,40,-2.483350382491078,1.1891349952854697,4.419043292185721,-4.718755478258423,wlad-Dormindo,FALSE,1899-12-30T09:45:00Z
anna,Dormindo,40,4.6042127530552435,0.07048495455974424,4.419043292185721,-4.718755478258423,anna-Dormindo,FALSE,1899-12-30T09:45:00Z
bruno,Dormindo,40,8.185430520739695,1.9456801425897816,4.419043292185721,-4.718755478258423,bruno-Dormindo,FALSE,1899-12-30T09:45:00Z
xela,Dormindo,40,-0.7711163171152817,1.9107198347456436,4.419043292185721,-4.718755478258423,xela-Dormindo,FALSE,1899-12-30T09:45:00Z
aline,Dormindo,40,-2.792536274274644,2.306721339772661,4.419043292185721,-4.718755478258423,aline-Dormindo,FALSE,1899-12-30T09:45:00Z
isabel,Dormindo,40,-1.0845040814783073,0.5418269317436364,4.419043292185721,-4.718755478258423,isabel-Dormindo,FALSE,1899-12-30T09:45:00Z
rebs,Dormindo,40,-1.4237677540098947,2.9037789547719104,4.419043292185721,-4.718755478258423,rebs-Dormindo,FALSE,1899-12-30T09:45:00Z
leticia,Dormindo,40,-1.091294213207652,1.0964684742965178,4.419043292185721,-4.718755478258423,leticia-Dormindo,FALSE,1899-12-30T09:45:00Z
bitt,Dormindo,40,-2.8917958749659753,0.6540022318044338,4.419043292185721,-4.718755478258423,bitt-Dormindo,FALSE,1899-12-30T09:45:00Z
carlos,Estudando,40,2.142681392435744,-1.6884120931591993,8.787340222782664,1.6453736909616752,carlos-Estudando,FALSE,1899-12-30T09:45:00Z
gabi,Lazer,40,-0.8476298933359987,1.5654588801546203,3.1459567222938114,22.10024554847412,gabi-Lazer,FALSE,1899-12-30T09:45:00Z
fabiano,Dormindo,40,-5.28622107584505,-5.305843355874945,4.419043292185721,-4.718755478258423,fabiano-Dormindo,FALSE,1899-12-30T09:45:00Z
breno_m,Lazer,40,-3.3286711877523913,1.255816491633853,3.1459567222938114,22.10024554847412,breno_m-Lazer,FALSE,1899-12-30T09:45:00Z
carlos,Dormindo,40,2.142681392435744,-1.6884120931591993,4.419043292185721,-4.718755478258423,carlos-Dormindo,FALSE,1899-12-30T09:45:00Z
breno_m,Dormindo,40,-3.3286711877523913,1.255816491633853,4.419043292185721,-4.718755478258423,breno_m-Dormindo,FALSE,1899-12-30T09:45:00Z
gabi,Dormindo,40,-0.8476298933359987,1.5654588801546203,4.419043292185721,-4.718755478258423,gabi-Dormindo,FALSE,1899-12-30T09:45:00Z
leo,Higiene pessoal,40,-1.831629254734557,3.3412374851991125,0.8852348065034139,-5.166339937317199,leo-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
yas,Descansando,40,6.164611706972023,0.24573013190595033,5.124329722103304,-3.241412066131367,yas-Descansando,FALSE,1899-12-30T09:45:00Z
leo,Deslocando,40,-1.831629254734557,3.3412374851991125,-2.229184359119115,-0.16974737746980884,leo-Deslocando,FALSE,1899-12-30T09:45:00Z
raissa,Afazeres domésticos,40,-0.6605196883977971,-2.956782787352594,-8.65341407499983,-3.5742865898420617,raissa-Afazeres domésticos,FALSE,1899-12-30T09:45:00Z
yas,Higiene pessoal,40,6.164611706972023,0.24573013190595033,0.8852348065034139,-5.166339937317199,yas-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
rebs,Lazer,40,-1.4237677540098947,2.9037789547719104,3.1459567222938114,22.10024554847412,rebs-Lazer,FALSE,1899-12-30T09:45:00Z
carol,Higiene pessoal,40,7.463227024142785,1.1523459005791983,0.8852348065034139,-5.166339937317199,carol-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
raissa,Comendo,40,-0.6605196883977971,-2.956782787352594,1.493093607506416,-3.3711709825843075,raissa-Comendo,FALSE,1899-12-30T09:45:00Z
yas,Comendo,40,6.164611706972023,0.24573013190595033,1.493093607506416,-3.3711709825843075,yas-Comendo,FALSE,1899-12-30T09:45:00Z
anna,Higiene pessoal,40,4.6042127530552435,0.07048495455974424,0.8852348065034139,-5.166339937317199,anna-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
leo,Comendo,40,-1.831629254734557,3.3412374851991125,1.493093607506416,-3.3711709825843075,leo-Comendo,FALSE,1899-12-30T09:45:00Z
raissa,Deslocando,40,-0.6605196883977971,-2.956782787352594,-2.229184359119115,-0.16974737746980884,raissa-Deslocando,FALSE,1899-12-30T09:45:00Z
yas,Deslocando,40,6.164611706972023,0.24573013190595033,-2.229184359119115,-0.16974737746980884,yas-Deslocando,FALSE,1899-12-30T09:45:00Z
carol,Deslocando,40,7.463227024142785,1.1523459005791983,-2.229184359119115,-0.16974737746980884,carol-Deslocando,FALSE,1899-12-30T09:45:00Z
luis_gui,Higiene pessoal,40,6.429161262046455,2.3157831641234705,0.8852348065034139,-5.166339937317199,luis_gui-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
raissa,Atividades físicas,40,-0.6605196883977971,-2.956782787352594,-8.808321995964146,-7.157581311371211,raissa-Atividades físicas,FALSE,1899-12-30T09:45:00Z
wlad,Higiene pessoal,40,-2.483350382491078,1.1891349952854697,0.8852348065034139,-5.166339937317199,wlad-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
anna,Afazeres domésticos,40,4.6042127530552435,0.07048495455974424,-8.65341407499983,-3.5742865898420617,anna-Afazeres domésticos,FALSE,1899-12-30T09:45:00Z
bruno,Higiene pessoal,40,8.185430520739695,1.9456801425897816,0.8852348065034139,-5.166339937317199,bruno-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
xela,Higiene pessoal,40,-0.7711163171152817,1.9107198347456436,0.8852348065034139,-5.166339937317199,xela-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
aline,Higiene pessoal,40,-2.792536274274644,2.306721339772661,0.8852348065034139,-5.166339937317199,aline-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
lari,Descansando,40,6.148539189445662,1.481524952455107,5.124329722103304,-3.241412066131367,lari-Descansando,FALSE,1899-12-30T09:45:00Z
luis_gui,Comendo,40,6.429161262046455,2.3157831641234705,1.493093607506416,-3.3711709825843075,luis_gui-Comendo,FALSE,1899-12-30T09:45:00Z
wlad,Comendo,40,-2.483350382491078,1.1891349952854697,1.493093607506416,-3.3711709825843075,wlad-Comendo,FALSE,1899-12-30T09:45:00Z
bruno,Comendo,40,8.185430520739695,1.9456801425897816,1.493093607506416,-3.3711709825843075,bruno-Comendo,FALSE,1899-12-30T09:45:00Z
xela,Comendo,40,-0.7711163171152817,1.9107198347456436,1.493093607506416,-3.3711709825843075,xela-Comendo,FALSE,1899-12-30T09:45:00Z
aline,Comendo,40,-2.792536274274644,2.306721339772661,1.493093607506416,-3.3711709825843075,aline-Comendo,FALSE,1899-12-30T09:45:00Z
lari,Higiene pessoal,40,6.148539189445662,1.481524952455107,0.8852348065034139,-5.166339937317199,lari-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
luis_gui,Deslocando,40,6.429161262046455,2.3157831641234705,-2.229184359119115,-0.16974737746980884,luis_gui-Deslocando,FALSE,1899-12-30T09:45:00Z
wlad,Atividades físicas,40,-2.483350382491078,1.1891349952854697,-8.808321995964146,-7.157581311371211,wlad-Atividades físicas,FALSE,1899-12-30T09:45:00Z
anna,Deslocando,40,4.6042127530552435,0.07048495455974424,-2.229184359119115,-0.16974737746980884,anna-Deslocando,FALSE,1899-12-30T09:45:00Z
bruno,Deslocando,40,8.185430520739695,1.9456801425897816,-2.229184359119115,-0.16974737746980884,bruno-Deslocando,FALSE,1899-12-30T09:45:00Z
xela,Descansando,40,-0.7711163171152817,1.9107198347456436,5.124329722103304,-3.241412066131367,xela-Descansando,FALSE,1899-12-30T09:45:00Z
aline,Afazeres domésticos,40,-2.792536274274644,2.306721339772661,-8.65341407499983,-3.5742865898420617,aline-Afazeres domésticos,FALSE,1899-12-30T09:45:00Z
rebs,Higiene pessoal,40,-1.4237677540098947,2.9037789547719104,0.8852348065034139,-5.166339937317199,rebs-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
leticia,Higiene pessoal,40,-1.091294213207652,1.0964684742965178,0.8852348065034139,-5.166339937317199,leticia-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
breno_m,Higiene pessoal,40,-3.3286711877523913,1.255816491633853,0.8852348065034139,-5.166339937317199,breno_m-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
aline,Deslocando,40,-2.792536274274644,2.306721339772661,-2.229184359119115,-0.16974737746980884,aline-Deslocando,FALSE,1899-12-30T09:45:00Z
leticia,Comendo,40,-1.091294213207652,1.0964684742965178,1.493093607506416,-3.3711709825843075,leticia-Comendo,FALSE,1899-12-30T09:45:00Z
gabi,Higiene pessoal,40,-0.8476298933359987,1.5654588801546203,0.8852348065034139,-5.166339937317199,gabi-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
breno_m,Comendo,40,-3.3286711877523913,1.255816491633853,1.493093607506416,-3.3711709825843075,breno_m-Comendo,FALSE,1899-12-30T09:45:00Z
amilcar,Comendo,40,-1.6107747633657081,-0.007511497310073778,1.493093607506416,-3.3711709825843075,amilcar-Comendo,FALSE,1899-12-30T09:45:00Z
anna,Estudando,40,4.6042127530552435,0.07048495455974424,8.787340222782664,1.6453736909616752,anna-Estudando,FALSE,1899-12-30T09:45:00Z
rebs,Deslocando,40,-1.4237677540098947,2.9037789547719104,-2.229184359119115,-0.16974737746980884,rebs-Deslocando,FALSE,1899-12-30T09:45:00Z
leticia,Deslocando,40,-1.091294213207652,1.0964684742965178,-2.229184359119115,-0.16974737746980884,leticia-Deslocando,FALSE,1899-12-30T09:45:00Z
bitt,Higiene pessoal,40,-2.8917958749659753,0.6540022318044338,0.8852348065034139,-5.166339937317199,bitt-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
fabiano,Higiene pessoal,40,-5.28622107584505,-5.305843355874945,0.8852348065034139,-5.166339937317199,fabiano-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
leticia,Atividades físicas,40,-1.091294213207652,1.0964684742965178,-8.808321995964146,-7.157581311371211,leticia-Atividades físicas,FALSE,1899-12-30T09:45:00Z
bitt,Afazeres domésticos,40,-2.8917958749659753,0.6540022318044338,-8.65341407499983,-3.5742865898420617,bitt-Afazeres domésticos,FALSE,1899-12-30T09:45:00Z
gabi,Atividades físicas,40,-0.8476298933359987,1.5654588801546203,-8.808321995964146,-7.157581311371211,gabi-Atividades físicas,FALSE,1899-12-30T09:45:00Z
breno_m,Deslocando,40,-3.3286711877523913,1.255816491633853,-2.229184359119115,-0.16974737746980884,breno_m-Deslocando,FALSE,1899-12-30T09:45:00Z
bitt,Comendo,40,-2.8917958749659753,0.6540022318044338,1.493093607506416,-3.3711709825843075,bitt-Comendo,FALSE,1899-12-30T09:45:00Z
fabiano,Comendo,40,-5.28622107584505,-5.305843355874945,1.493093607506416,-3.3711709825843075,fabiano-Comendo,FALSE,1899-12-30T09:45:00Z
amilcar,Higiene pessoal,40,-1.6107747633657081,-0.007511497310073778,0.8852348065034139,-5.166339937317199,amilcar-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
isabel,Higiene pessoal,40,-1.0845040814783073,0.5418269317436364,0.8852348065034139,-5.166339937317199,isabel-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
gabi,Estudando,40,-0.8476298933359987,1.5654588801546203,8.787340222782664,1.6453736909616752,gabi-Estudando,FALSE,1899-12-30T09:45:00Z
lari,Comendo,40,6.148539189445662,1.481524952455107,1.493093607506416,-3.3711709825843075,lari-Comendo,FALSE,1899-12-30T09:45:00Z
isabel,Comendo,40,-1.0845040814783073,0.5418269317436364,1.493093607506416,-3.3711709825843075,isabel-Comendo,FALSE,1899-12-30T09:45:00Z
bitt,Deslocando,40,-2.8917958749659753,0.6540022318044338,-2.229184359119115,-0.16974737746980884,bitt-Deslocando,FALSE,1899-12-30T09:45:00Z
carlos,Higiene pessoal,40,2.142681392435744,-1.6884120931591993,0.8852348065034139,-5.166339937317199,carlos-Higiene pessoal,FALSE,1899-12-30T09:45:00Z
